kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,TVirHsG2qIXQGZmVZxH9PScElSM,1aOTsDvuY5o,2021-12-09T15:00:11Z,UCR5wZcXtOUka8jTA57flzMg,Burak Bulut & Ebru YaÅŸar & KurtuluÅŸ KuÅŸ - Ä°Ã§ime Ata Ata,"Burak Bulut & Ebru YaÅŸar & KurtuluÅŸ KuÅŸ'un, E.Y MÃ¼zik & Mahzen & DMC etiketiyle yayÄ±nlanan ""Ä°Ã§ime Ata Ata"" isimli tekli Ã§alÄ±ÅŸmasÄ±, 4K Ã§Ã¶zÃ¼nÃ¼rlÃ¼ÄŸÃ¼nde video klibiyle netd mÃ¼zik'te. 
  
SÃ¶z - MÃ¼zik : DoÄŸanay Karadeniz
DÃ¼zenleme: Mustafa Ceceli
Buzuki: Ali YÄ±lmaz 
PerkÃ¼syon: Erdem DalkÄ±ran 
Gitar,Cajon: Mustafa Ceceli
Mix-Mastering: Koray PÃ¼skÃ¼l
YÃ¶netmen: Ecem GÃ¼ndoÄŸdu
GÃ¶rÃ¼ntÃ¼ Yonetmeni: Veli Kuzlu
KurtuluÅŸ / Burak Styling: Geco Store  
Ebru YaÅŸar Styling: Mehtap Stefou 
Supervisor / A&R : Melisa Avuncan
ProdÃ¼ktÃ¶r: Tolga Aykut 
Styling : Geco Styling

netd mÃ¼zik'te bu ay http://bit.ly/nd-eniyi
Yeni Hit ÅarkÄ±lar http://bit.ly/nd-yenihit
TÃ¼rkÃ§e Pop http://bit.ly/nd-pop2022
 
""Ä°Ã§ime Ata Ata"" ÅŸarkÄ± sÃ¶zleri ile 

GÃ¼zel gÃ¼nlerin anÄ±sÄ±na inat
Beni kalbine yazdÄ±ÄŸÄ±n gibi de sil at 
AÅŸkÄ± harcadÄ±m bir ÅŸiÅŸe kadarÄ±m inan
Sensiz bir an sana deÄŸil bana zarar
Bu sana son iltimasÄ±m
Daha yokluÄŸuna yok bir itirazÄ±m
SuskunluÄŸumun da dili var ama onu anlayacak bir yÃ¼rek lazÄ±m

Ä°Ã§ime ata ata kadehini vuruyorum masalara
Bu gece yarama meze olur anÄ±lar
Kardan zarar katar acÄ±lar 
YapÄ±ÅŸÄ±r bana yaka paÃ§a

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt
#kurtuluÅŸkuÅŸ #burakbulut #ebruyaÅŸar","{'default': {'url': 'https://i.ytimg.com/vi/1aOTsDvuY5o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1aOTsDvuY5o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1aOTsDvuY5o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/1aOTsDvuY5o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/1aOTsDvuY5o/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd mÃ¼zik,"['netd MÃ¼zik', 'Musik', 'musiqi', 'Ğ¼ÑƒĞ·Ğ¸ĞºĞ°', 'muziek', 'musique', 'musiqaa', 'Ù…ÙˆØ³ÙŠÙ‚Ù‰', 'ÅŸarkÄ±lar', 'ÅŸarkÄ±', 'mÃ¼zik', 'Official', 'netd', 'Hit ÅarkÄ±lar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'Ã§ok dinlenen', 'yeni ÅŸarkÄ±lar', 'en yeni ÅŸarkÄ±lar', '2021 hit ÅŸarkÄ±lar', 'Turkish Music', 'turca musica', 'TÃ¼rkÃ§e MÃ¼zik', 'Turkish Pop', '2021 tÃ¼rkÃ§e pop', 'pop ÅŸarkÄ±lar', 'TÃ¼rkÃ§e pop', 'Burak Bulut & Ebru YaÅŸar & KurtuluÅŸ KuÅŸ - Ä°Ã§ime Ata Ata', 'Burak Bulut', 'Ebru YaÅŸar', 'KurtuluÅŸ KuÅŸ', 'Ä°Ã§ime Ata Ata']",10,none,tr,PT2M52S,2d,hd,true,True,rectangular,153553126,644778,0,21319
youtube#video,WAtsGUjIKJTdLw907NZrapkz6_o,MJOw24mP4X8,2021-12-08T13:15:01Z,UCR5wZcXtOUka8jTA57flzMg,Semicenk - DÃ¼ÅŸer AklÄ±ma,"Semicenk'in, Eva Records etiketiyle yayÄ±nlanan ""DÃ¼ÅŸer AklÄ±ma"" isimli tekli Ã§alÄ±ÅŸmasÄ±, 4K Ã§Ã¶zÃ¼nÃ¼rlÃ¼ÄŸÃ¼nde video klibiyle netd mÃ¼zik'te. 
 
SÃ¶z - MÃ¼zik: Semicenk
DÃ¼zenleme: Ä°lkan GÃ¼nÃ¼Ã§
Mix - Mastering: Ä°lkan GÃ¼nÃ¼Ã§
ProdÃ¼ktÃ¶r: Hazar EkÅŸioÄŸlu
YÃ¶netmen: Emre Alev
GÃ¶rÃ¼ntÃ¼ YÃ¶netmeni: Kaan Sarma
IÅŸÄ±k: Eva Light
Styling: Sinem GÃ¼nÃ¼Ã§
ProdÃ¼ksiyon Amiri: Mert EkÅŸi
Set Amiri: Emirhan YÃ¶rÃ¼koÄŸlu
Post ProdÃ¼ksiyon: SRM Production / Maksat Montaj Olsun
 
netd mÃ¼zik'te bu ay http://bit.ly/nd-eniyi
Yeni Hit ÅarkÄ±lar http://bit.ly/nd-yenihit
TÃ¼rkÃ§e Pop http://bit.ly/nd-pop2022

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt","{'default': {'url': 'https://i.ytimg.com/vi/MJOw24mP4X8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MJOw24mP4X8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MJOw24mP4X8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/MJOw24mP4X8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/MJOw24mP4X8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd mÃ¼zik,"['netd MÃ¼zik', 'Musik', 'musiqi', 'Ğ¼ÑƒĞ·Ğ¸ĞºĞ°', 'muziek', 'musique', 'musiqaa', 'Ù…ÙˆØ³ÙŠÙ‚Ù‰', 'ÅŸarkÄ±lar', 'ÅŸarkÄ±', 'mÃ¼zik', 'Official', 'netd', 'Hit ÅarkÄ±lar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'Ã§ok dinlenen', 'yeni ÅŸarkÄ±lar', 'en yeni ÅŸarkÄ±lar', '2021 hit ÅŸarkÄ±lar', 'Turkish Music', 'turca musica', 'TÃ¼rkÃ§e MÃ¼zik', 'Semicenk - DÃ¼ÅŸer AklÄ±ma', 'Semicenk', 'DÃ¼ÅŸer AklÄ±ma', 'Turkish Pop', '2021 tÃ¼rkÃ§e pop', 'pop ÅŸarkÄ±lar', 'TÃ¼rkÃ§e pop']",10,none,tr,PT2M37S,2d,hd,true,True,rectangular,150113661,689987,0,14597
youtube#video,8dlZTNx-MI1Dg5tXg3Kn_xiR8QU,koN6UxeuIZA,2021-10-15T14:30:15Z,UCR5wZcXtOUka8jTA57flzMg,Okan & Volkan - Halden Anlamaz,"Okan & Volkan'Ä±n, Eva Records etiketiyle yayÄ±nlanan ""Halden Anlamaz"" isimli tekli Ã§alÄ±ÅŸmasÄ±, video klibiyle netd mÃ¼zik'te. 
 
SÃ¶z : Samet kurt
mÃ¼zik : Samet Kurt , ilkan GÃ¼nÃ¼Ã§
DÃ¼zenleme : ilkan GÃ¼nÃ¼Ã§
ProdÃ¼ktÃ¶r : Hazar EkÅŸioÄŸlu
YapÄ±m : Eva Records
YÃ¶netmen: Emre Alev 
Kurgu: Maksatmontaj
 
netd mÃ¼zik'te bu ay http://bit.ly/nd-buay
Yeni Hit ÅarkÄ±lar http://bit.ly/nd-hit
TÃ¼rkÃ§e Rap http://bit.ly/nd-turkcerap

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt","{'default': {'url': 'https://i.ytimg.com/vi/koN6UxeuIZA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/koN6UxeuIZA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/koN6UxeuIZA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/koN6UxeuIZA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/koN6UxeuIZA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd mÃ¼zik,"['netd MÃ¼zik', 'Musik', 'musiqi', 'Ğ¼ÑƒĞ·Ğ¸ĞºĞ°', 'muziek', 'musique', 'musiqaa', 'Ù…ÙˆØ³ÙŠÙ‚Ù‰', 'ÅŸarkÄ±lar', 'ÅŸarkÄ±', 'mÃ¼zik', 'Official', 'netd', 'Hit ÅarkÄ±lar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'Ã§ok dinlenen', 'yeni ÅŸarkÄ±lar', 'en yeni ÅŸarkÄ±lar', '2021 hit ÅŸarkÄ±lar', 'Turkish Music', 'turca musica', 'TÃ¼rkÃ§e MÃ¼zik', '2020 rap', 'TÃ¼rkÃ§e rap', 'trap', 'hip hop', 'Okan & Volkan - Halden Anlamaz', 'Okan & Volkan', 'Halden Anlamaz']",10,none,tr,PT3M20S,2d,hd,true,True,rectangular,149872685,396871,0,14132
youtube#video,CXtFmIKJzKnaKfxNdiaNHLboCMs,9NoDUUybUe8,2021-07-02T15:00:08Z,UC8VZEEQgJ59C-UqWrtva2WA,Bilal HancÄ± & Mustafa Ceceli - RÃ¼zgar,"Bilal HancÄ± & Mustafa Ceceli - RÃ¼zgar

*Derman - Klip:* https://youtu.be/nsehEiUXlkU

Spotify: https://open.spotify.com/track/3e5QNL43WB4zBsW9qQ6F1d?si=7f274f2000954d01
Apple Music: https://music.apple.com/tr/album/r%C3%BCzgar/1574741414?i=1574741418

SÃ¶z: Azmi CoÅŸkun
MÃ¼zik: Ãœmit Karabiber
DÃ¼zenleme: Mustafa Ceceli
KemenÃ§e, Gitar: Mustafa Ceceli
Mix- Master: Koray PÃ¼skÃ¼l
Klip YÃ¶netmeni: Murad KÃ¼Ã§Ã¼k

ÅarkÄ± SÃ¶zleri:

Bu hasretluÄŸun resmidur
Anlatsam da anlamazlar
GÃ¶kyÃ¼zunde ay parlardi
SaÃ§larunda yakamozlar

Bu hasretliÄŸin resmidir
Anlatsam da anlamazlar
GÃ¶kyÃ¼zÃ¼nde ay parlardÄ±
SaÃ§larÄ±nda yakamozlar

RÃ¼zgÃ¢r savursun saÃ§uni
Elun silsun gÃ¶zyaÅŸuni
Bekle sen, eÄŸma baÅŸuni
Elbet bir gÃ¼n kavuÅŸuruz

Sevda Ã§iÃ§eÄŸi solmazsa
YÃ¼reÄŸim seni bulmazsa
KavuÅŸmak nasip olmazsa
TÃ¼rkÃ¼lerde buluÅŸuruz

RÃ¼zgÃ¢r savursun saÃ§uni
Elun silsun gÃ¶zyaÅŸuni
Bekle sen, eÄŸma baÅŸuni
Elbet bir gÃ¼n kavuÅŸuruz

Sevda Ã§iÃ§eÄŸi solmazsa
YÃ¼reÄŸim seni bulmazsa
KavuÅŸmak nasip olmazsa
TÃ¼rkÃ¼lerde buluÅŸuruz

Bu hasretluÄŸun resmidur
Anlatsam da anlamazlar
GÃ¶kyÃ¼zunde ay parlardi
SaÃ§larunda yakamozlar

Abone Olmak Ä°Ã§in TÄ±kla:
https://www.youtube.com/bilalhanci?sub_confirmation=1

TÃ¼m ÅarkÄ±larÄ±m: https://www.youtube.com/watch?v=9NoDUUybUe8&list=PL1At16lFbslPNVy19Z_V7RanNke9YMPJY

Sosyal Medya HesaplarÄ±m:
https://www.instagram.com/bilalhanci
https://www.tiktok.com/@bilalhanci
https://twitter.com/bilalhanci

#bilalhancÄ± #mustafaceceli #rÃ¼zgar","{'default': {'url': 'https://i.ytimg.com/vi/9NoDUUybUe8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9NoDUUybUe8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9NoDUUybUe8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/9NoDUUybUe8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/9NoDUUybUe8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Bilal HancÄ±,"['Bilal HancÄ±', 'Mustafa Ceceli', 'RÃ¼zgar', 'rÃ¼zgar klip', 'rÃ¼zgar dinle', 'rÃ¼zgar izle', 'mustada ceceli dinle', 'bilal hancÄ± dinle', 'bilal hancÄ± ÅŸarkÄ±larÄ±', 'mustafa ceceli ÅŸarkÄ±larÄ±', 'RÃ¼zgÃ¢r savursun saÃ§uni', 'Elun silsun gÃ¶zyaÅŸuni', 'Bekle sen', 'eÄŸma baÅŸuni', 'Elbet bir gÃ¼n kavuÅŸuruz', 'Sevda Ã§iÃ§eÄŸi solmazsa', 'YÃ¼reÄŸim seni bulmazsa', 'KavuÅŸmak nasip olmazsa', 'TÃ¼rkÃ¼lerde buluÅŸuruz']",10,none,tr,PT3M9S,2d,hd,false,False,rectangular,142060698,594694,0,21209
youtube#video,1dA1M7Aaelp17AcP1CF4YCXSnXw,qmpORlyvJpo,2021-12-31T21:01:45Z,UCkGdPTblXjlKRJ8nKgl3fhw,Mahsun KÄ±rmÄ±zÄ±gÃ¼l - Dinle 2022,"YapÄ±m: A1 MÃ¼zik
ProdÃ¼ktÃ¶r: Yusuf KÄ±rmÄ±zÄ±gÃ¼l
YÃ¶netmen: Kemal BaÅŸbuÄŸ

Spotify'da dinlemek iÃ§in: https://open.spotify.com/album/2WzYVYxNY6uagHMhvutzen?si=fsUSO5_JSiizg1XUkRcb-A
Apple MÃ¼zik'te dinlemek iÃ§in: https://music.apple.com/tr/album/ho%C5%9F-geldin/1598919050?l=tr
Deezer'da dinlemek iÃ§in: https://deezer.page.link/HSZf1LFyuuh5pLxM9

DÄ°NLE

Dinle
Bu ÅŸarkÄ±m sana dinle
SÃ¶yle
NasÄ±l sevdiÄŸimi sÃ¶yle

MÃ¼ptela oldum aÅŸka seninle
Kayboldum gÃ¶zlerinde
UÃ§urumsun sen bu bedende
HerÅŸeyi bÄ±rakÄ±p bir kÃ¶ÅŸeye
Yanmaya hazÄ±rÄ±m ben
Seninle ateÅŸlerde

YanmÄ±ÅŸÄ±m sÃ¶nmÃ¼ÅŸÃ¼m ellerinde
BitmiÅŸim tÃ¼kenmiÅŸim gÃ¶zlerinde

Tutsak
Bu gÃ¶nÃ¼l sana tutsak
Yasak
BaÅŸkasÄ± sana yasak

YanmÄ±ÅŸÄ±m sÃ¶nmÃ¼ÅŸÃ¼m ellerinde
BitmiÅŸim tÃ¼kenmiÅŸim gÃ¶zlerinde
MÃ¼ptela oldum aÅŸka seninle
Kayboldum gÃ¶zlerinde
UÃ§urumsun sen bu bedende
HerÅŸeyi bÄ±rakÄ±p bir kÃ¶ÅŸeye
Yanmaya hazÄ±rÄ±m ben
Seninle ateÅŸlerde","{'default': {'url': 'https://i.ytimg.com/vi/qmpORlyvJpo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qmpORlyvJpo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qmpORlyvJpo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qmpORlyvJpo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qmpORlyvJpo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",A1 MÃ¼zik YapÄ±m,"['A1 MÃ¼zik YapÄ±m', 'Dinle', 'Mahsun KÄ±rmÄ±zÄ±gÃ¼l', 'dinle', 'dinle 2022', 'kÄ±rmzÄ±gÃ¼l', 'mahsun', 'mahsun kÄ±rmÄ±zgÃ¼l 2022', 'yeni versiyon']",10,none,none,PT3M40S,2d,hd,false,True,rectangular,91958213,206073,0,6980
youtube#video,meQGJq71wRrX0ugZ0M-rEL55yZg,UR-mUHy__68,2021-10-02T05:28:44Z,UC4Zc-jlnxXkGjj7IrqdDLGA,Pit Bull Rebecca ProprietÃ¡rio Peruca Campeonato de Pitbull #shorts #canalpitgameness #apbt #pitbull,"Aqui estÃ£o todos os Produtos que eu Recomendo

https://www.amazon.com.br/shop/pitgameness

siga nossa Loja na Amazon Canal Pit Gameness



Rodolpho Luiz

Canil RL Instagram
https://instagram.com/canil.rl?igshid=NTc4MTIwNjQ2YQ==

RL DOG'S
COLEIRA E ACESSÃ“RIOS

Pedidos Rodolpho WhatsApp (16) [phone] Link WhatsApp
Click
[messaging-link]

Instagram da RL DOG'S
https://instagram.com/rodolpholuizdogs?igshid=NTc4MTIwNjQ2YQ==




Centro de Treinamento Athila Gameness Criador da Babi
adoÃ§Ã£o de Pit Bull

WhatsApp (13) [phone]

Instagram Centro de Treinamento Athila Gameness

https://instagram.com/athilagameness?igshid=NTc4MTIwNjQ2YQ==
 
@athilagameness





Canil Favela Pit Bull Sport Dogs
Criador do Perigosa

Pablo Whatsapp FAVELA PITBULL = 11 [phone]

Facebook pÃ¡gina https://www.facebook.com/Favelapitbull/





Canal Red Tigre https://youtube.com/@redtigre



#gamedogs #apbt #dog #pitbull #gamedog #dogbreed #gameness #pega #arte #petdog #gamenes #pit #bulldogs #bull #bulls #bulldog #pitbulldogvideo #pitbulldogs #pitbulls #pitbullstanford #pitbullife #pitbulllovers_ #pitbullstud #pitbullpuppy #pitgameness #canalpitgameness #pellesrustic #babi #perigosa #huck","{'default': {'url': 'https://i.ytimg.com/vi/UR-mUHy__68/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UR-mUHy__68/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UR-mUHy__68/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/UR-mUHy__68/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/UR-mUHy__68/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Pit Gameness ,"['Pitbulldog', 'pitbull dog terrier', 'pit bull dog terreir', 'american pitbull Terrier', 'canal pitgameness', 'pelles rustic', 'game dog', 'Rodolpho', 'babi', 'huck', 'hulk', 'perigosa', 'Petbu', 'pitbu', 'petbul', 'petbull', 'pitbul', 'pitbull', 'pit bu', 'pitgami', 'pitgemes', 'pit games', 'pit gamenes', 'pit', 'Rasao', 'caxoro', 'caxorro', 'kaxorro', 'kaxoro', 'cao', 'kao', 'Pitbuss', 'potbu', 'pitsbu', 'pbt', 'adbei', 'dg', 'dÃ³g', 'esina', 'encina', 'encinar', 'forsa', 'forssa', 'foÃ§a', 'muculo', 'Canal Pitgameness', 'Pelles Rustic', 'Game dog', 'Babi', 'Perigosa', 'Huck', 'Briga', 'luta', 'cÃ£es', 'cachorro', 'Pertbu', 'petbu', 'pitsbil']",15,none,pt-BR,PT17S,2d,hd,false,True,rectangular,87594831,3150209,0,8808
youtube#video,1RzXDNo_ljbYPZV7vIfGmMgC2Qo,Fcnzvfkp8bQ,2021-05-21T18:50:08Z,UCOUZ3qkIWVZCWPUQhN2EkKQ,Zara - SaÄŸÄ±m Yalan Solum Yalan | Kuzeyin OÄŸlu Volkan Konak 5. BÃ¶lÃ¼m,"Kuzeyin OÄŸlu Volkan Konak 5. BÃ¶lÃ¼m - Zara'dan SaÄŸÄ±m Yalan Solum Yalan.
SAÄIM YALAN SOLUM YALAN

Bu haftanÄ±n konuÄŸu Zara, Cengiz KurtoÄŸlu, SavaÅŸ Ã–zdemir .

Her hafta birbirinden Ã¶zel isimlerin aÄŸÄ±rlanacaÄŸÄ± â€˜Kuzeyin OÄŸlu Volkan Konakâ€™, Ã¶zlediÄŸiniz yorumuyla yeniden ekrana geliyor. Karadeniz mÃ¼ziÄŸinin Ã¶ncÃ¼ isimlerinden olan usta sanatÃ§Ä± Volkan Konak, eÅŸsiz yorumu ve gÃ¼Ã§lÃ¼ sesiyle milyonlarÄ±n gÃ¶nlÃ¼nde yeniden taht kuracakâ€¦

Kanala Abone olmak iÃ§in;  http://bit.ly/VolkanKonakAbone

http://facebook.com/volkankonak
http://twitter.com/volkankonak
http://twitter.com/volkankonakcom
http://instagram.com/volkankonakofficial

#VolkanKonak #KuzeyinOÄŸluVolkanKonak","{'default': {'url': 'https://i.ytimg.com/vi/Fcnzvfkp8bQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Fcnzvfkp8bQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Fcnzvfkp8bQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Fcnzvfkp8bQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Fcnzvfkp8bQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Volkan Konak,"['volkan konak', 'kuzeyin oÄŸlu volkan konak', 'volkan konak tÃ¼rkÃ¼', 'volkan konak karadeniz tÃ¼rkÃ¼sÃ¼', 'karadeniz tÃ¼rkÃ¼leri', 'volkan konak program', 'volkan konak 5. bÃ¶lÃ¼m', 'volkan konak mÃ¼zik programÄ±', 'kuzeyin oÄŸlu volkan konak 21 mayÄ±s cuma', 'kuzeyin oÄŸlu volkan konak cengiz kurtoÄŸlu', 'kuzeyin oÄŸlu volkan konak zara', 'kuzeyin oÄŸlu volkan konak savaÅŸ Ã¶zdemir', 'zara', 'cengiz kurtoÄŸlu', 'savaÅŸ Ã¶zdemir', 'zara saÄŸÄ±m yalan solum yalan']",10,none,tr,PT5M1S,2d,hd,false,True,rectangular,55965174,124264,0,5273
youtube#video,QOuqMIiLjP3B_CckKOATx86H5Mk,_Al4_hzRpoM,2021-07-16T09:00:11Z,UCD9aayaoRKSzV8QtUvq8ehw,Sakiler - AÅŸÄ±ÄŸÄ±n Kaderi (Official Video),"Sakilerâ€™in yeni teklisi â€œAÅŸÄ±ÄŸÄ±n Kaderiâ€ isimli Ã§alÄ±ÅŸmasÄ± Zeyn MÃ¼zik etiketiyle yayÄ±nda!

Hemen Dinle! https://orcd.co/asiginkaderi

#Sakiler #AÅŸÄ±ÄŸÄ±nKaderi #ZeynMÃ¼zik

SÃ¶z-Beste: Sinan KaynakÃ§Ä±
DÃ¼zenleme : Sakiler
Mix Masterin: Emre KÄ±ral
Davul: Mert TÃ¼rkmen
Bass: Ä°rfan KeÃ§ebaÅŸoÄŸlu
Keyboard: Serkan Balkan
Gitar: YÃ¼cel Girgin
PerkÃ¼syon : Gurur Nar
Vokal,trombon : Hasan GÃ¶zetlik
Grup Keman: Ä°stanbul strings
Vokaller: Sakiler
StÃ¼dyo: Studio Voice
Menajerlik: Zeyn Management, Mert AltÄ±nkaya
YapÄ±m : Zeyn MÃ¼zik YapÄ±m
YÃ¶netmen : Cem KÄ±lÄ±nÃ§

''AÅŸÄ±ÄŸÄ±n Kaderi'' ÅarkÄ± SÃ¶zleri ile

Ä°ki dudaÄŸÄ±n arasÄ±na 
bir aÅŸÄ±ÄŸÄ±n kaderi baÄŸlÄ±
Vurdu beni kurÅŸuna 
iki lafÄ±nÄ±n o can yakan anlamÄ±

Tamiri kolay deÄŸil kalplerin
Ä°stesen de nafile
Kendini bilen susar
GÃ¶nÃ¼l bulur bir bahane
Ben gibi seven biri 
Ne kin tutar ne sÃ¶z geÃ§irir diline
Mazide ki gÃ¼nlerin hatrÄ±na
Beni Ã¶ldÃ¼rme

Ä°ki dudaÄŸÄ±n arasÄ±na 
bir aÅŸÄ±ÄŸÄ±n kaderi baÄŸlÄ±
Vurdu beni kurÅŸuna 
iki lafÄ±nÄ±n tek anlamÄ±
Ä°ki dudaÄŸÄ±n arasÄ±na 
bir aÅŸÄ±ÄŸÄ±n kaderi baÄŸlÄ±
Vurdu beni kurÅŸuna 
iki lafÄ±nÄ±n o can yakan anlamÄ±

Alt tarafÄ± gel dedim
Gelen de yok, arayan da yok beni
Sen sÃ¶zÃ¼nÃ¼ tutmadÄ±n
AÄŸlar yÃ¼rek, sessiz sessiz 
Bir yanÄ±m kal diyor
Gelir yine, gelirse bulsun 
Bir yanÄ±m git diyor
Belki de Ã§oktan gitti

Ä°ki dudaÄŸÄ±n arasÄ±na 
bir aÅŸÄ±ÄŸÄ±n kaderi baÄŸlÄ±
Vurdu beni kurÅŸuna 
iki lafÄ±nÄ±n tek anlamÄ±
Ä°ki dudaÄŸÄ±n arasÄ±na 
bir aÅŸÄ±ÄŸÄ±n kaderi baÄŸlÄ±
Vurdu beni kurÅŸuna 
iki lafÄ±nÄ±n o can yakan anlamÄ±","{'default': {'url': 'https://i.ytimg.com/vi/_Al4_hzRpoM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_Al4_hzRpoM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_Al4_hzRpoM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/_Al4_hzRpoM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/_Al4_hzRpoM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Sakiler,"['sakiler', 'aÅŸÄ±ÄŸÄ±n kaderi', 'sakiler aÅŸÄ±ÄŸÄ±n kaderi', 'sakiler dÃ¼nyadan uzak', 'dÃ¼nyadan uzak', 'sakiler yeni', 'zeyn mÃ¼zik', 'arabesk', 'duygusal', 'aÅŸk', 'sakiler arabesk', 'sakiler turne', 'yeni mÃ¼zik', 'arabesk mÃ¼zik']",10,none,tr,PT2M59S,2d,hd,false,True,rectangular,51619453,157290,0,2596
