kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,dvD885cDAF7FBmXcvVGDpHtA88g,FB8A3RkPlig,2021-12-13T18:22:12Z,UC9W31KD-L27tv25YeeE51fw,Toro Arena Valencia Spain #toro #arenavalencia #valencia #matador #boÄŸagÃ¼reÅŸi #spain #ispanya,"Ä°nanÄ±lmaz adrenalin dolu bir etkinlik, her seferinde BoÄŸaâ€™nÄ±n boynuzlarÄ±ndan bir kaÃ§ santim ile kurtulan Matadorâ€™un iÅŸi Ã§ok zor. 
GenÃ§ bir Matadorunâ€™da bacaÄŸÄ±ndan boynuzu takÄ±p yaraladÄ±ÄŸÄ± bir videomda var. 
Ama tam bir antik Ã§aÄŸ geleneÄŸi olduÄŸu Ã§ok belli. Ä°nsanlar o kadar soÄŸuÄŸa raÄŸmen KasÄ±m ayÄ±nda, son boÄŸaya kadar izlediler.
#toro #arenavalencia #valencia #matador #boÄŸagÃ¼reÅŸi #spain #ispanya #eltoro #mata #endÃ¼lÃ¼s #ancienttimesevent #valensia","{'default': {'url': 'https://i.ytimg.com/vi/FB8A3RkPlig/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FB8A3RkPlig/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FB8A3RkPlig/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/FB8A3RkPlig/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/FB8A3RkPlig/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Firat Sahin,,23,none,none,PT20S,2d,hd,false,False,rectangular,46398974,1573567,0,1078
youtube#video,in0IvQmAETjjbbhyZqx3HLqr608,r4Uo0isy5Ww,2021-08-28T13:44:23Z,UC4Zc-jlnxXkGjj7IrqdDLGA,Pit Bull Branco Huck Fazendo Escalada Vertical Top Dog Brasil Mogi Mirim SP #shorts #incrivel #bulls,"Aqui estÃ£o todos os Produtos que eu Recomendo

https://www.amazon.com.br/shop/pitgameness

siga nossa Loja na Amazon Canal Pit Gameness



Rodolpho Luiz

Canil RL Instagram
https://instagram.com/canil.rl?igshid=NTc4MTIwNjQ2YQ==

RL DOG'S
COLEIRA E ACESSÃ“RIOS

Pedidos Rodolpho WhatsApp (16) [phone] Link WhatsApp
Click
[messaging-link]

Instagram da RL DOG'S
https://instagram.com/rodolpholuizdogs?igshid=NTc4MTIwNjQ2YQ==




Centro de Treinamento Athila Gameness Criador da Babi
adoÃ§Ã£o de Pit Bull

WhatsApp (13) [phone]

Instagram Centro de Treinamento Athila Gameness

https://instagram.com/athilagameness?igshid=NTc4MTIwNjQ2YQ==
 
@athilagameness





Canil Favela Pit Bull Sport Dogs
Criador do Perigosa

Pablo Whatsapp FAVELA PITBULL = 11 [phone]

Facebook pÃ¡gina https://www.facebook.com/Favelapitbull/





Canal Red Tigre https://youtube.com/@redtigre



#gamedogs #apbt #dog #pitbull #gamedog #dogbreed #gameness #pega #arte #petdog #gamenes #pit #bulldogs #bull #bulls #bulldog #pitbulldogvideo #pitbulldogs #pitbulls #pitbullstanford #pitbullife #pitbulllovers_ #pitbullstud #pitbullpuppy #pitgameness #canalpitgameness #pellesrustic #babi #perigosa #huck","{'default': {'url': 'https://i.ytimg.com/vi/r4Uo0isy5Ww/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/r4Uo0isy5Ww/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/r4Uo0isy5Ww/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/r4Uo0isy5Ww/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/r4Uo0isy5Ww/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Pit Gameness ,"['Pitbulldog', 'pitbull dog terrier', 'pit bull dog terreir', 'american pitbull Terrier', 'canal pitgameness', 'pelles rustic', 'game dog', 'Rodolpho', 'babi', 'huck', 'hulk', 'perigosa', 'Petbu', 'pitbu', 'petbul', 'petbull', 'pitbul', 'pitbull', 'pit bu', 'pitgami', 'pitgemes', 'pit games', 'pit gamenes', 'pit', 'Rasao', 'caxoro', 'caxorro', 'kaxorro', 'kaxoro', 'cao', 'kao', 'Pitbuss', 'potbu', 'pitsbu', 'pbt', 'adbei', 'dg', 'dÃ³g', 'esina', 'encina', 'encinar', 'forsa', 'forssa', 'foÃ§a', 'muculo', 'Canal Pitgameness', 'Pelles Rustic', 'Game dog', 'Babi', 'Perigosa', 'Huck', 'Briga', 'luta', 'cÃ£es', 'cachorro', 'Pertbu', 'petbu', 'pitsbil']",15,none,pt-BR,PT16S,2d,hd,false,True,rectangular,30708845,641521,0,1916
youtube#video,rQXJUdxXrLKkUswkGbBRsITiNhs,9KhvYYW8u2M,2021-03-14T10:30:01Z,UCJWZnZvzKKZAxzS3ENuqbsg,"Alev Alev, Ä°stanbul (Akustik) - Zeynep BastÄ±k, @ZenG","Zen-G ile 'Alev Alev' ve 'Ä°stanbul' ÅŸarkÄ±larÄ±nÄ± akustik olarak seslendirdik. ÅarkÄ±larÄ±n bu versiyonlarÄ±nÄ± da umarÄ±m beÄŸenirsiniz. :)

ProgramÄ±n devamÄ±nÄ± Exxen'de izlemek isterseniz: http://bit.ly/30mTDfJ 
TÃ¼m Akustik videolar iÃ§in: https://bit.ly/3b6pCaQ
Instagram'dan beni takip etmek isterseniz: https://www.instagram.com/zeynepbastik
Zen-G'yi Instagram'dan takip etmek isterseniz: https://www.instagram.com/00zen34

Akustik Gitar: Nihat Ãœney
Akustik Gitar: DoÄŸukan AydÄ±n
Bass: Kerim TÃ¼rkoÄŸlu
Cajon: Cenk SaraÃ§
KayÄ±t-Mix: AkÄ±n Erdem KadÄ±z

00:00 Alev Alev
01:40 Ä°stanbul

Merhaba ben Zeynep BastÄ±k. Bilmeyenler iÃ§in Ã¶zetle; HayatÄ±mÄ±n hatrÄ± sayÄ±lÄ±r zamanlarÄ±ndan beri ÅŸarkÄ± sÃ¶ylÃ¼yorum ve artÄ±k bu iÅŸi canlÄ± canlÄ± kendi evimin terasÄ±nda, bir zaman sonra belki bir ÅŸÃ¶mine baÅŸÄ±nda, farklÄ± konseptlerle, eÅŸimi dostumu aÄŸÄ±rlayÄ±p onlarÄ± da bu iÅŸe alet ederek yapÄ±yoruz. UmarÄ±m keyif alÄ±rsÄ±nÄ±z, birlikte eÄŸleniriz :)

#AlevAlev #Akustik #Ä°stanbul","{'default': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Zeynep BastÄ±k,"['mor ve Ã¶tesi ÅŸarkÄ±larÄ±', 'akustik cover', 'akustik ÅŸarkÄ±lar', 'zeynep bastÄ±k akustik', 'zeynep bastÄ±k ÅŸarkÄ±larÄ±', 'zeynep bastÄ±k', 'zeynep bastÄ±k akustikler', 'acoustic', 'zeynep bastÄ±k acoustic', 'akustik ÅŸarkÄ±', 'zeng alev alev', 'alev alev akustik', 'zen-g', 'Zen-G', 'Zen-G ÅŸarkÄ±larÄ±', 'rap akustik', 'tÃ¼rkÃ§e rap akustik', 'zeynep bastÄ±k rap', 'zan-g istanbul', 'istanbul rap']",10,none,none,PT5M34S,2d,hd,false,True,rectangular,17784796,138881,0,4509
youtube#video,xmILuyoCTRyJ7i1_s_k95WZV17A,IJ78py2wCGI,2021-08-27T15:05:42Z,UCxO64qFCTFhvAPWYp0GpHJg,Vegeta being a good father,"#vegeta#dbs#dbz#bulla#trunks
Music 
Say you won't let go- James Arthur
https://www.youtube.com/watch?v=0yW7w8F2TVA



Fair Use
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational, or personal use tips the balance in favor of fair use.","{'default': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/sddefault.jpg', 'width': 640, 'height': 480}}",Weebo Alkaid,,1,none,none,PT23S,2d,hd,false,False,rectangular,17232428,950756,0,3086
youtube#video,IGtp46J-V68QZ8ZIziktRL1J4cg,9Oslu11jnmM,2021-12-25T14:00:04Z,UCFgG6CvZ33jjTq4AEk9efBg,Digestion of alcohol is not like other food|Males and females differ in metabolizing #alcohol,"Digestion of alcohol is not like the other food. Once alcohol is swallowed, a small amount is absorbed directly by the tongue and mucosal lining of the mouth. although this amount is generally insignificant because residual alcohol leaves the mouth quickly. Alcohol dries the mouth and can even dehydrate your entire body. The drying effects of alcohol can result in a white tongue, a condition that occurs when papillae become inflamed and bacteria and dead cells become trapped within them, causing a white film to cover the surface of the tongue. After alcohol leaves the mouth, it flows down the esophagus and into the stomach.
If there is no solid food in the stomach, most of the alcohol moves down into the small intestine and will come into contact with the intestinal walls more easily and pass quickly into the blood.in this way, All the alcohol of one drink may be absorbed within 30 minutes. 
Males and females differ in their ability to metabolize alcohol. This difference is due to variations in the amount and activity of alcohol dehydrogenase (ADH), the enzyme responsible for metabolizing alcohol. Males have highly active forms of ADH in their stomach and their liver. The presence of ADH in the stomach of males can reduce the absorption of alcohol by 30%! By contrast, females have almost no ADH in their stomachs. Consequently, females absorb more alcohol into their bloodstream. Additionally, the ADH in the liver of females is much less active than the ADH in the male liver. these gender differences in alcohol metabolism if they both consume the same amount of alcohol. For the same number of drinks, it is easier for females to become intoxicated.

0:07  Alcohol in the mouth
0:41  Alcohol in the Stomach
1:53  Alcohol in the Intestine
3:11  Alcohol in the different organs
3:24  Alcohol in the Brain
4:34  Alcohol in the Liver
6:17  Alcohol in the Male and female 
7:21  Alcohol in the Long-Term Effects of Drinking Alcohol

High Blood Pressure|Hypertension
https://youtu.be/gsczOAeGst4

How your body turns food into the poo Human digestion system in human beings
https://youtu.be/HXrl37BC3QU

laparoscopy 3d animation
https://youtu.be/xDssPEWO8Qw

food digestion the story of how your food ends up as a poo 3d medical animation|dandelion team
https://youtu.be/TPdQKcFuhPI

coronary angiogram Micro Needle|3d medical animation|sample use only
https://youtu.be/sRGMJhit4h0

Derma skin 3d modeling medical animation
https://youtu.be/3uwjb2pyZas

4 Common questions about the corona virus|3d medical animation|dandelion team
https://youtu.be/UHYXuW3a4h8

heart valve replacement 3d medical animation|sample use only|dandelion team
https://youtu.be/9L9i59eY5Zg

#alcohol #digestivesystem #alcoholproblem 

copyright by Dandelion Team","{'default': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Dandelion Medical Animation,"['medical', 'medical animation', 'alcohol dehydrogenase', 'ethanol metabolism', 'Digestion of alcohol', 'Digestion', 'white tongue', 'drink', 'absorption', 'peak alcohol', 'stomach acid', 'epithelial cells', 'nutrients', 'interstitial space', 'capillaries', 'endothelial cells', 'ethanol', 'neurotransmitters', 'how alcohol affects the body', 'alcohol metabolism', 'ethanol metabolism pathway', 'alcohol metabolism pathway', 'ethanol metabolism in liver', 'medical coding', 'alcohol metabolism usmle', 'medical terminology', 'medical medium']",27,none,en,PT8M24S,2d,hd,true,True,rectangular,13792849,120868,0,4606
youtube#video,UWdCG_simlj56JULnQVbpknWdDw,EV1qmmMwc9M,2021-09-27T01:22:05Z,UCK6cr8UqdrKZ4213X-FOStQ,"To Sir, with Love â€¢ Theme Song â€¢ Lulu","Soundtrack from the 1967 James Clavell film ""To Sir, with Love,"" with Sidney Poitier, Judy Geeson, Christian Roberts, Suzy Kendall, Lulu, Ann Bell, Chris Chittell, Faith Brook & Geoffrey Bayldon. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/sddefault.jpg', 'width': 640, 'height': 480}}",HD Film Tributes,,24,none,none,PT2M51S,2d,hd,false,False,rectangular,12506785,87304,0,1287
youtube#video,vBIHDaml4SziB7wG3kO3sxNH-xc,T8-SKY2bdtY,2021-06-21T19:37:17Z,UCK6cr8UqdrKZ4213X-FOStQ,Ladyhawke â€¢ I'll Stand By You â€¢ The Pretenders,"From the 1985, Richard Donner film, ""Ladyhawke,"" with Matthew Broderick, Rutger Hauer, Michelle Pfeiffer, Leo McKern, John Wood, Ken Hutchison, Nana Cecchi, Loris Loddi & Alfred Molina. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/sddefault.jpg', 'width': 640, 'height': 480}}",HD Film Tributes,,24,none,none,PT4M1S,2d,hd,false,False,rectangular,11052488,83058,0,771
youtube#video,2v8E874psw4SR5E_rVYWApbWdp4,g4QQjJ6ZbrM,2021-06-17T13:36:47Z,UCb5JnbJtln6ODxv6cUY4ZGw,EMOJÄ° MAÄDURLARI CHEERS PARK / PUBG MOBILE,EMOJÄ° MAÄDURLARI CHEERS PARK / PUBG MOBILE,"{'default': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",ANOX PUBG,,20,none,none,PT44S,2d,hd,false,True,rectangular,9401419,412193,0,1793
youtube#video,QMKPT2-FK5PjtUpCmLtFDp_IzaY,jqkGDKiYvOs,2021-01-23T15:29:12Z,UCRsVLld9Db9dVn8JZwzA_BQ,How to Make Chick-Fil-A Nuggets AT HOME!!!,"Here's how to make homemade Chick-Fil-A Nuggets!! I know that Chick-Fil-A uses powdered sugar in their dry batter as well, but I decided to make them a different way. 

Ingredients:
- 1 Chicken Breast
- 2 Cups Buttermilk
- 2 Cups Pickle Juice
- Sprinkle of Paprika
- 1/2 Cup Milk
- 1 Egg
- 1/2 Cup Flour
- Pinch of Salt 
- Pinch of Pepper
- Pinch of Paprika 
- Neutral Frying Oil
- FLAKEY SALT (NEED IT)

#shorts #nuggets #chef #chickfila #athome #cooking","{'default': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Jovi Greene,,22,none,none,PT58S,2d,hd,false,True,rectangular,6024794,366292,0,2670
youtube#video,QnI_egwnwuX-oq_5LtO-0CW2bgw,VtPsXzlzVNM,2021-08-09T22:18:33Z,UC_pT_Iz6XjuM-eMTlXghdfw,Black Truffle & Cognac Wagyu Ribeye #shorts,"Black Truffle & Cognac Wagyu Ribeye #shorts

Over the past few months weâ€™ve figured out that covering roasts with things like citrus zest, red wine, and whiskey leads to some incredibly flavored dry aged steaks.

Any experiment that involves truffles and wagyu is risky, and the result was as good as I could have hoped for. Even after just 3 weeks of aging, the steaks had a pleasant dry age flavor, and subtle yet very apparent flavor of truffles. 

Would I recommend others recreate this? The short answer is no. Top your dry aged steak with some good truffle oil and youâ€™ll have a similar result for a fraction of the cost. 

Despite this, Iâ€™m really happy with this experiment. It furthers my understanding of how flavors do in fact permeate meat through the pellicle, and I learned that even a moist substance like truffles wonâ€™t rot on the exterior of a dry age.

Also, I want to note that the grey band is oxidation which is totally normal, I find it commonly happens with wagyu. The apparent unevenness of the cook is due to that oxidation.

ğŸ”” Subscribe and ring the bell to get notified when I post a video!

ğŸ”¥ Social MediağŸ”¥

ğŸ¬  Main Channel: https://youtube.com/c/maxthemeatguy
ğŸ“¸  Instagram: https://www.Instagram.com/MaxtheMeatGuy
ğŸ¥  TikTok: https://www.tiktok.com/@maxthemeatguy
ğŸ“¬  Facebook: https://www.facebook.com/MaxTheMeatGuy
ğŸŠ  Pinterest: https://www.pinterest.com/maxthemeatguy/
.
.
âš¡ï¸ Electric serving board from Vayreni Burns use code MAXMEAT10 for 10% off link in bio! My proceeds go to charity.

ğŸ”¥ Dry Ager UX1000 from Dry Ager link in bio

ğŸ¥© Australian Wagyu from Alpine Butcher link in bio

ğŸ„ Fresh Black Truffles Taste of Truffles

ğŸ§‚ Osmo Salt from @NickDiGiovanni 

ğŸ–¥ Website w/ Recipes and Discounts: https://www.maxthemeatguy.com

ğŸŒ³ Discounts: https://beacons.page/maxthemeatguy

ğŸ¥ Sophia Greb https://www.youtube.com/c/SophiaGreb

ğŸ¶ Hokus Pokeus - HipHop Beats
.
.
#shorts #dryaged #australianwagyu #dryagedwagyu #wagyu #dryagedribeye #truffle #blacktruffle #cognac #dryagingexperiment #ribeye #experiment #builtforbeef #dryagerusa #dryagedsteak #mediumrare #shavedtruffle #carnivore #maxthemeatguy #dryager","{'default': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Max the Meat Guy,"['dry ager', 'dry aged', 'dry aging', 'dry aged steak', 'truffles', 'what is a truffle', 'truffle mushroom', 'what is a black truffle', 'how to use fresh truffles', 'what does a truffle taste like', 'what does dry aged meat taste like', 'how to cook a steak', 'medium rare steak', 'is brown steak okay', 'why did my steak change color', 'oxidization', 'dry ager ux1000', 'dry ager review', 'is the dry ager a good product', 'cooking a steak medium rare', 'medium rare', 'wagyu', 'australian wagyu', 'cognac', 'ways to use cognac']",22,none,none,PT33S,2d,hd,false,True,rectangular,5768022,405369,0,1479
