kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,E55VFvdEZBgE2USIKsgJ3QU2Agc,0mrvqU1Ijio,2021-11-25T16:00:01Z,UCOwP3JRFPY7NOnVdUNX21-w,ğŸ„You Will Always Want To Cook Mushroom This WayğŸ’¯It Was A Very Delicious Breakfast MealğŸ˜‹,"SUBTITLES. The video has subtitle options in different languages.
Please enable subtitles in the language you want.

How to Cook a Delicious Breakfast Meal Using Mushrooms?
Ã¼mmÃ¼ÅŸenaksu recipes

Fried Mushrooms with Sauce

A list of materials:

400 grams of cleaned mushrooms
3 tablespoons of olive oil
1 tablespoon of butter
1 tablespoon of flour
1.5 water glasses of cold milk
Salt
Black pepper
Cheddar cheese
Red pepper flakes

#Ã¼mmÃ¼ÅŸenaksu , #MushroomRecipes , #BreakfastRecipes","{'default': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Ã¼mmÃ¼ÅŸen aksu,"['mushroom recipes', 'breakfast recipes', 'practical recipes', 'subtitled recipes', 'meal recipes', 'delicious recipes', 'mushroom meals', 'mantar tarifleri', 'kahvaltÄ± tarifleri', 'pratik tarifler', 'mantar yemekleri', 'altyazÄ±lÄ± tarifler', 'nefis yemek tarifleri', 'yemek tarifleri', 'Pilzrezepte', 'FrÃ¼hstÃ¼cksrezepte', 'praktische rezepte', 'untertitelte rezepte', 'essen rezepte', 'leckere rezepte', 'Pilzgerichte', 'recettes de champignons', 'recettes de petit dÃ©jeuner', 'recettes sous-titrÃ©es', 'de dÃ©licieuses recettes']",22,none,en,PT3M30S,2d,hd,true,True,rectangular,5338013,52769,0,1793
youtube#video,AvlW1F_SScGnNV-boPKgy6VrJXg,H0z_FL1XkYc,2021-02-05T15:00:11Z,UC5vd0WQuAXAgOcqnucdLB1g,Dolu Kadehi Ters Tut - IslansÄ±n (Official Video),"â€œDKTTâ€ AlbÃ¼mÃ¼ TÃ¼m Dijital Platformlarda YayÄ±nda!
Spotify'dan dinlemek isterseniz: http://spoti.fi/3vzPSlL
Apple Musicâ€™ten dinlemek isterseniz: http://apple.co/3s2RMJ9
AlbÃ¼mÃ¼n tamamÄ±nÄ± YouTube'da dinlemek isterseniz: http://bit.ly/3s1sMCh

Bizi Instagram'dan takip etmek iÃ§in: https://www.instagram.com/dolukadehiterstut
Bizi Twitter'dan takip etmek iÃ§in: https://twitter.com/DoluKadehiTT
Bizi TikTok'tan takip ekmek iÃ§in: https://www.tiktok.com/@dolukadehiterstut

SÃ¶z & MÃ¼zik : Dolu Kadehi Ters Tut
Vokal : UÄŸurhan Ã–zay
Gitar : MÃ¼rsel OÄŸulcan Ava
Geri Vokal : Billur Battal, Dilan Balkay
Produced, Mixed & Mastered by : MÃ¼rsel OÄŸulcan Ava

ProdÃ¼ksiyon Åirketi: Hype Production
YÃ¶netmen : MÃ¼rsel OÄŸulcan Ava
YÃ¼rÃ¼tÃ¼cÃ¼ YapÄ±mcÄ± : AytaÃ§ Bilgin
YardÄ±mcÄ± YÃ¶netmen : Cahit Kaya Demir
Proje YÃ¶neticisi: Berkant Erdem
Reji AsistanÄ± : Mustafa GÃ¼rbÃ¼z
YapÄ±m AsistanÄ± : Ä°rem Geylan
GÃ¶rÃ¼ntÃ¼ YÃ¶netmeni: Alican AkgÃ¼n
Focus Puller : Musa Åahin
Kamera Asist : Tayfun Ã–zkurt
Steady Cam Opr : Ferhat Ã–zel
Edit : Onur Hanay
Color : Ercan KÃ¼Ã§Ã¼k / Post Brothers
DIT: Mustafa Eray Soydan
Set Amiri : Gazi Akbal
Set Ekibi HG Set
IÅŸÄ±k Åefi : Ã–zkan BaÄŸcecik
IÅŸÄ±k AsistanÄ±: Umut DoÄŸan Erim 
IÅŸÄ±k AsistanÄ± : Åefket Ã‡iÃ§ek
IÅŸÄ±k AsistanÄ± : UÄŸur Ekinci
Sanat YÃ¶netmeni : Aynur AktaÅŸ
Sanat AsistanÄ± : Nimet Kazaz
Styling: Lu Style Consulting
Sfx : Onur Ozan
SaÃ§ Makyaj : Ahmet YÄ±ldÄ±rÄ±m Studio
Catering : Sanatsal Yemek
Casting : The CastingKiller, Cast Merkezi
GÃ¶rÃ¼nme SÄ±rasÄ±yla Cast : Serpil Demir, BÃ¼lent TumÄŸa, Musa Berk Kut, Bahruz Aliyev, Hakan Erdil, GÃ¼l KÄ±raÃ§, Elif BaÅŸ, Fatma Selin Demir
UlaÅŸÄ±m : GÃ¼ngÃ¶r Film
Mekan : Dada Salon Kabaret
GÃ¶rsel TasarÄ±m: OÄŸuzcan Pelit

â€œIslansÄ±nâ€  ÅŸarkÄ± sÃ¶zleriyle;

AradÄ±ÄŸÄ±m anda ulaÅŸamazsam
YanÄ±mda olamazsan
Kimleyim emin olamazsÄ±n
Bunu da soramazsÄ±n

Bu gece yalnÄ±z olmamam gerek
Beni biliyosun, anlamam
AzalÄ±yo biâ€™ de bak zaman giderek
Et acele daha da geÃ§ olmadan

BoÅŸver inadÄ± artÄ±k bÄ±rak oluruna

Gel de yataÄŸÄ±m Ä±slansÄ±n
Sabaha kadar alev alsÄ±n, yansÄ±n
Durmam, duramam imkansÄ±z!
Bu gece imkansÄ±z

Biâ€™ sÃ¼rÃ¼ seÃ§enek olsa da
Yok sen gibisi inan bana
Sana kapÄ±m aÃ§Ä±k her zaman
Olurum seninle tastamam

Bu gece yalnÄ±z olmamam gerek
Beni biliyosun anlamam
AzalÄ±yo bi de bak zaman giderek
Et acele daha da geÃ§ olmadan

#dktt #Ä±slansÄ±n","{'default': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Dolu Kadehi Ters Tut,,10,none,none,PT3M58S,2d,hd,true,False,rectangular,5142012,75916,0,4513
youtube#video,E3BrCV0eaKZ_wtpPNkSjQMoabqA,-FBwZtuJtMw,2021-05-10T21:35:40Z,UC2C_jShtL725hvbm1arSV9w,A Crime Against Childhood,"SAVE SNOW DAYS: http://twitter.com/share?text=Some%20schools%20are%20trying%20to%20get%20rid%20of%20snow%20days%20and%20replace%20them%20with%20distance%20learning.%20%20It%27s%20a%20crime%20against%20childhood!%20%20We%20cannot%20let%20this%20stand!&url=https://www.youtube.com/watch?v=-FBwZtuJtMw&hashtags=SaveSnowDays

 Thank you, Bonnie Bees, for making this video possible: https://www.patreon.com/cgpgrey

## Bonnie Bees

Steven Snow, Ben Delo, Bob Kunz, Nevin Spoljaric, Bobby, Donal Botkin, BN-12, Ben Schwab, Richard Jenkins, Phil Gardner, Steven Grimm, Chris Chapin, Martin, Andrew Bereza, Rebecca Wortham, Marco Arment, Colin Millions,  , emptymachine, Jason Lewandowski, Saki Comandao, George Lin, Henry Ng, rictic, David Tyler, Jordan Earls, Nick Fish, Nick Gibson, Tyler Bryant, Xueqi, Oliver Steele, iulus, Kermit Norlund, Alex Simonides, Julien Dubois, Christopher Mutchler, Derek Bonner, Mikko, Orbit_Junkie, Ron Bowes, Derek Jackson, Tmas rni Jnasson, Nicholas Welna, Bear, chrysilis, David Palomares, Drago175, Emil, Esteban Santana Santana, Freddi Hrlyck, John Rogers, Peter Lomax, Rhys Parry, ShiroiYami, Tristan Watts-Willis, Veronica Peshterianu, Dag Viggo Loken, John Lee, Maxime Zielony, Elizabeth Keathley, Birdstryke, Rene Duedam

## Music

David Rees: http://www.davidreesmusic.com","{'default': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",CGP Grey,"['cgpgrey', 'education', 'hello internet']",27,none,en,PT3M30S,2d,hd,true,True,rectangular,3436440,250532,0,18797
youtube#video,-ReyH9eAJNEerl5HPZFJAoEs2YQ,ZQGSZCuPGYE,2021-08-05T15:42:10Z,UC7Gf2tZ8coTX2ckTPgn62iQ,ğŸ’¥Power Practice | Marvel's Spidey and His Amazing Friends | Disney Kids,"While Spidey and Miles are on patrol, they come upon a few civilian problems that help them practice their powers.

#SpideyAndHisAmazingFriends #DisneyKids

Marvel's Spidey and his Amazing Friends tells the story of Peter Parker, Miles Morales and Gwen Stacy, who together form Team Spidey and embark on heroic adventures to protect their community. Geared towards preschoolers and their families, the series models the importance of teamwork and helping others and highlights themes of friendship, cooperation and problem-solving.

Watch more Spidey and his Amazing Friends here â–º https://bit.ly/SpideyandhisAmazingFriends

Youâ€™re watching Disney Kids, where imagination comes to life! Watch exclusive content, get ready to sing-a-long to your favourite Disney songs, enjoy exclusive magical content and moreâœ¨

Subscribe so you donâ€™t miss any Disney Kids fun! â–º http://bit.ly/SubscribeDisney-Kids 

Donâ€™t miss more exclusive content for super fans over on our other channels: 
@Disney Junior
@Marvel HQ
@Star Wars Kids

#disneykids","{'default': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/sddefault.jpg', 'width': 640, 'height': 480}}",Disney Kids,"['spidey', 'spidey and his amazing friends', ""marvel's spidey and his amazing friends"", 'spidey and his amazing friends shorts', 'spidey and his amazing friends full episode', 'spidey and his amazing friends full episodes', 'spidey cartoon', 'spiderman', 'spiderman cartoon', 'disney junior', 'disney junior uk', 'disney', 'kids tv show', 'best for kids', 'cartoons for kids', 'spider-man', 'hulk', 'avengers', 'black panther', 'miles morales', 'gwen stacy', 'ghost spider', 'peter parker', 'green goblin', 'marvel', 'djr', 'power practice']",24,none,none,PT2M24S,2d,hd,false,True,rectangular,3379190,6596,0,0
youtube#video,C4fWZzUS1H9CWrq3UJKYloFV_ww,6oGmJiXDsGY,2021-01-03T12:00:04Z,UCwF0yjCUXizQ7w273lHStWw,MASKENÄ° TAK ğŸ˜· I COVID-19 FARKINDALIK ÅARKISI I SÄ°NGOSONGO TV Ã‡OCUK ÅARKILARI ğŸ¶ #EvdeKal #StayHome,"Merhaba arkadaÅŸlar,

""Maskeni Tak"" ÅŸarkÄ±sÄ± ile Covid-19 virÃ¼sÃ¼nÃ¼n neden olduÄŸu salgÄ±n dÃ¶neminde kendimizi, ailemizi ve sevdiklerimizi hastalÄ±ktan korumak iÃ§in almamÄ±z gereken Ã¶nlemleri anlattÄ±k. ""Maskeni Tak"" ÅŸarkÄ±sÄ±nÄ± ailenizle ve sevdiklerinizle paylaÅŸmayÄ± unutmayÄ±n â¤ï¸

ğŸ‘‰Spotify'da dinlemek iÃ§in: https://spoti.fi/3pNIEXB
ğŸ‘‰Apple Music'te dinlemek iÃ§in: https://apple.co/3ocaf49

SingoSongo TVâ€™de birbirinden eÄŸlenceli ve eÄŸitici ÅŸarkÄ±lar bir arada! ÅarkÄ±lara eÅŸlik ederken birlikte dans ediyoruz ğŸ£

ğŸ”” Her hafta 2 yeni ÅŸarkÄ± ve eÄŸlenceli videolarÄ± iÃ§in kanala abone olmayÄ± unutmayÄ±n: https://bit.ly/3nt4a2B

ğŸ‘Bizi Sosyal Medyada Takip Edin:
Instagram: https://www.instagram.com/singosongotv
Facebook: https://www.facebook.com/singosongotv
Twitter: https://twitter.com/singosongotv

Â© 2021 VideoNet

Seslendiren: Nisa Ceren Ã–zen 
SÃ¶z: Duygu Cinemre 
DÃ¼zenleme: Onur KoÃ§

âœÅarkÄ± SÃ¶zleri:
Ellerini temiz tut, dokunma hiÃ§ kimseye
Maskeni tak yÃ¼zÃ¼ne, anlaÅŸÄ±rÄ±z gÃ¶zlerle

Mikroplar korkar hemen maske ve temizlikten
Bir de uzak durmalÄ± yanÄ±ndaki kiÅŸiden

Maske, mesafe, temizlik
Mikroplar kaÃ§ar senden
SaÄŸlÄ±klÄ± beslenirsen gÃ¼Ã§lÃ¼ olur bu beden

Ellerini kÃ¶pÃ¼rt su ve sabunla
Maskeni tak burnuna hemen kapat
DolaÅŸÄ±rken sokakta, parkta biraz uzak dur arkadaÅŸÄ±nla

Mikroplar korkar hemen maske ve temizlikten
Bir de uzak durmalÄ± yanÄ±ndaki kiÅŸiden
Mikroplar korkar hemen maske ve temizlikten
Bir de uzak durmalÄ± yanÄ±ndaki kiÅŸiden

#SingoSongoTV #Ã‡ocukÅarkÄ±larÄ± #NurseryRhymes","{'default': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",SingoSongo Tv,"['singosongotv', 'isme Ã¶zel Ã§ocuk ÅŸarkÄ±larÄ±', 'isme Ã¶zel ÅŸarkÄ±lar', 'Ã§ocuk ÅŸarkÄ±larÄ±', 'nursery rhymes', 'kids song dance', 'singosongo', 'parkta oynuyor', 'parkta oyun zamanÄ±', 'eÄŸlenceli ÅŸarkÄ±lar', 'eÄŸlenceli videolar', 'eÄŸitici Ã§oÃ§uk ÅŸarkÄ±larÄ± dinle', 'okul Ã¶ncesi ÅŸarkÄ±lar', 'songs for kids', 'bebek ÅŸarkÄ±larÄ±', 'Ã§ocuk ÅŸarkÄ±larÄ± dinle', 'tÃ¼rkÃ§e Ã§oÃ§uk ÅŸarkÄ±larÄ± dinle', 'singosongo tv', 'maskeni tak', 'maskeni tak ÅŸarkÄ±sÄ±', 'covid 19', 'evde kal', 'ellerini yÄ±ka', 'singosongo yemek', 'singo singo', 'singosongo isme Ã¶zel']",24,none,none,PT1M19S,2d,hd,true,True,rectangular,3249769,2859,0,0
youtube#video,aEywu2avLh5tslQRQYKEhdxwx14,pklyQ7cdxMY,2021-06-14T16:01:14Z,UCb5JnbJtln6ODxv6cUY4ZGw,EMOJÄ° DERLEME SERÄ°SÄ° ğŸ¤” #shorts,EMOJÄ° DERLEME SERÄ°SÄ° ğŸ¤” #shorts,"{'default': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/sddefault.jpg', 'width': 640, 'height': 480}}",ANOX PUBG,,20,none,none,PT44S,2d,hd,false,True,rectangular,3197571,156327,0,776
youtube#video,yOTH_C0NTzi3ru45pLfdktyVkCg,cEHHIx3HeYY,2021-05-18T18:45:54Z,UCb5JnbJtln6ODxv6cUY4ZGw,Ä°LK BAÅTA DALGA GEÃ‡TÄ°LER SONRA Ã–ZÃœR DÄ°LEDÄ°LER ğŸ¤” / PUBG MOBILE #shorts,"Ä°LK BAÅTA DALGA GEÃ‡TÄ°LER SONRA Ã–ZÃœR DÄ°LEDÄ°LER ğŸ¤” / PUBG MOBILE #shorts
Lobi bayrak troll
#shorts #pubgmobile #bayraktroll","{'default': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/sddefault.jpg', 'width': 640, 'height': 480}}",ANOX PUBG,,20,none,none,PT1M,2d,sd,false,True,rectangular,2467861,122425,0,949
youtube#video,6v1WnULhc2iXmRdQX7iInUe8qH0,7ufkMTshjz8,2021-09-27T03:25:54Z,UCK6cr8UqdrKZ4213X-FOStQ,1492: Conquest of Paradise â€¢ Main Theme â€¢ Vangelis,"Soundtrack from the 1992 Ridley Scott film ""1492: Conquest of Paradise,"" with Gerard Depardieu, Sigourney Weaver, TchÃ©ky Karyo, Angela Molina, Fernando Rey, Michael Wincott, Kevin Dunn, Mark Margolis, Frank Langella & Armand Assante. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/sddefault.jpg', 'width': 640, 'height': 480}}",HD Film Tributes,,24,none,none,PT4M50S,2d,hd,false,False,rectangular,2167716,29393,0,757
youtube#video,WQD6t3SddtPYDxMlyLZIau6O0Tw,A80s23lAJzY,2021-03-11T18:52:29Z,UCTRprXaBda35s4j1I1Td5bA,How to emergency repair a broken carbon bike NOT A PERMANENT FIX #Shorts,"Full video and link to Fiber Fix: https://youtu.be/n9ltKk76neQ
#Shorts","{'default': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Syd Fixes Bikes,"['syd fixes bikes', 'woman mechanic', 'bike maintenance', 'bike maintenance how-to', 'diy bike maintenance', 'fix your bike', 'how to fix your bike', 'welcome to the shed', 'learn to fix your bike', 'wrench on bike', 'diy bike mechanic', 'learn to be a bike mechanic', 'work on your own bike', 'bike repair', 'bike maintenance tutorial', 'female mechanic', 'carbon repair', 'carbon repair bike', 'fix a broken carbon bike', 'trailside carbon repair', 'repair carbon fiber bike frame', 'repair carbon mtb', 'fixer fix bike']",26,none,none,PT34S,2d,hd,false,True,rectangular,1871149,35722,0,455
youtube#video,SZq-8D--DCm5-2qYguO7Nxf9zY0,ejyXSEzExUE,2021-07-21T11:53:51Z,UCfUs2fCDhx07fkszsJ0jOcA,Thermo Scientificâ„¢ Armadilloâ„¢ PCR Strip Plates,"https://www.thermofisher.com/us/en/home/brands/thermo-scientific/molecular-biology/thermo-scientific-pcr/thermo-scientific-plastics-consumables/armadillo-plates.html?cid=bid_mol_pch_r01_co_cp1358_pjt7494_col016103_0so_yut_vo_awa_kt_s24_ts_ss633

Thermo Scientificâ„¢ Armadilloâ„¢ PCR Strip Plates can be easily and safely broken into 8-tube strips to provide maximum scalability while minimizing waste. Specially designed with a warp-resistant frame, Armadillo PCR Strip plates are the ultimate choice for high-throughput PCR and automated handling.

#pcr #thermalcycling #thermalcyclers","{'default': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Thermo Fisher Scientific,"['armadillo', 'automation', 'liquid handler', 'pcr', 'pcr plastics', 'plates', 'qpcr', 'strip plates', 'pcr consumables', 'qpcr plastics', 'thermal cycler plastics', 'how does a thermal cycler work', 'pcr rapid test tutorial', 'pcr plate', '96 well pcr plate', '96 well plate', 'seal plate replacement', 'pcr tube strips', 'plate seal', 'plate seal applicator', 'thermal cyclers', 'thermal cycler working principle', 'thermal cycler pcr machine', 'plate sealer', 'thermal cycler', 'rmr sealing plate install', 'pcr plate sealer']",28,none,none,PT1M37S,2d,hd,false,False,rectangular,1539267,10,0,1
