kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,YAB-S_TLwOXBXcf2MJcJfi6HEos,536gZ6Qjk4Q,2021-10-26T13:27:34Z,UCnZ_qV6TEotWqscaK5qODQw,Built for Life: Stanley Stories,"Stanley products are built for every adventure. Tough insulated food & beverage gear with a lifetime warranty.

Stanley Stories for Stanley people. Find out more: https://eu.stanley1913.com/blogs/stanley-stories","{'default': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Stanley Europe,,24,none,none,PT48S,2d,hd,true,False,rectangular,265137,28,0,1
youtube#video,Lmgvoi7QB5W7lYII4fr_5IWb40c,bYmCT_AmfyU,2021-09-09T17:00:16Z,UCoIlFkPDq7paFeujY5J-q7g,3 ESSENTIAL Tips for War in EU4,"Today we look at an EU4 tutorial or EU4 war guide featuring my top 3 essential tips for war. These include scortching the earth, shift + consolidate and surrounding sieges. A war strategy in EU4 is hard to come by so I thought I'd make this brief list to help you become the next napoleon! With this, you can defeat eu4 coalitions and even the ottomans!

Live on Twitch! - http://www.twitch.tv/thesocialstreamers

Join our Discord! - [messaging-link]

Help us out on Patreon: https://www.patreon.com/TheSocialStreamers

Follow us on Twitter: https://twitter.com/S0cialStreamers

Shoutout to our Patreon Supporters!

God Ruler Tier:

Henriki
Cultcow
Jakeeey
Flyerton99

Emperor Tier:

Aeris
Cutaline
Of the Dragon
RedGuard76

King Tier:

MrShalltz
Kronik
Ignacio
Akemies
Brandon
Zrekz
Red Star
Family187

#eu4 #shorts #short","{'default': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Laith - TheSocialStreamers,"['eu4', 'social streamers', 'eu4 socialstreamers', 'socialstreamers eu4', 'eu4 social streamers', 'socialstreamers', 'meme', 'discord', 'twitch', 'discord challenge', 'twitch challenge', 'eu4 but', 'eu4 leviathan', 'eu4 war', 'eu4 top 10', '3 ESSENTIAL Tips for War in eu4', 'eu4 war guide', 'eu4 war tips', 'eu4 guide', 'eu4 tutorial', 'eu4 tutorial 2021', 'eu4 guide 2021', 'eu4 guide 1.31', 'eu4 1.31', 'eu4 tutorial for beginners 2021', 'war eu4', 'eu4 mp', 'eu4 mp guide', 'eu4 mp war', 'eu4 war mp', 'eu4 multiplayer']",20,none,none,PT39S,2d,hd,false,True,rectangular,252553,11436,0,95
youtube#video,0UKUEueaeVM2PmAj3l_1ruiah_A,mGq92qJumhs,2021-07-21T22:03:56Z,UCoIlFkPDq7paFeujY5J-q7g,EU4 Tutorial - How to Get a Girlfriend.,"Welcome to our very first EU4 Short! In this video I show you an EU4 tutorial on how to get a girlfriend! A much demanded EU4 guide to getting a GF! Do let us know what you think of this style of video and what other sort of content we can make!

Remember, this is an EU4 Tutorial - How to Get a Girlfriend.

Live on Twitch! - http://www.twitch.tv/thesocialstreamers

Join our Discord! - [messaging-link]

Help us out on Patreon: https://www.patreon.com/TheSocialStreamers

Follow us on Twitter: https://twitter.com/S0cialStreamers

Shoutout to our Patreon Supporters!

God Ruler Tier:

Henriki
Cultcow
Jakeeey
Flyerton99

Emperor Tier:

Aeris
Cutaline
Of the Dragon
RedGuard76

King Tier:

MrShalltz
Kronik
Ignacio
Akemies
Brandon
Zrekz
Red Star
Family187

#shorts #eu4","{'default': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Laith - TheSocialStreamers,"['eu4', 'social streamers', 'eu4 socialstreamers', 'socialstreamers eu4', 'eu4 social streamers', 'socialstreamers', 'eu4 leviathan', 'eu4 1.31', 'eu4 shorts', 'shorts eu4', 'shorts', 'youtube shorts', 'eu4 meme', 'meme eu4', 'eu4 girlfriend', 'eu4 gf', 'girlfriend eu4', 'gf eu4', 'eu4 tutorial', 'eu4 guide', 'tutorial eu4', 'guide eu4', 'eu4 achievements', 'eu4 memes', 'eu4 meme gf', 'eu4 meme girlfriend', 'eu4 meme byzantium', 'eu4 uninstall', 'eu4 mods', 'mods eu4', 'eu4 mod', 'eu4 top 10', 'eu4 france', 'eu4 byzantium']",20,none,none,PT15S,2d,hd,false,True,rectangular,243831,14030,0,389
youtube#video,ImJaW-f9_0oC9xY0B6t3RuRsmcI,pcCQfEdlatQ,2021-08-18T12:45:03Z,UCLsrDKheyHv7GYsTkMaw2bw,åœŸæ©˜CPå°å‰§åœºä¹‹é€å›´å·¾ | ä¸Šæ¸¸A River Runs Through It - BTS | ç‹ç‘æ˜Œ/èƒ¡æ„æ—‹/é™ˆåšè±ª/æˆšç šç¬›/å§œå“å›,"ã€æ¬¢è¿åŠ å…¥é¢‘é“ä¼šå‘˜ï¼Œäº«ä¼šå‘˜ä¸“å±æ›´æ–°Join Membership:ã€‘â–¶ï¼šhttps://www.youtube.com/channel/UCLsrDKheyHv7GYsTkMaw2bw/join
ã€æ¬¢è¿è®¢é˜…ã€‘ä¼˜ä¼˜é’æ˜¥å‰§åœºâ–¶ï¼šhttps://www.youtube.com/user/YoYoTVseries?sub_confirmation=1
ã€Šä¸Šæ¸¸A River Runs Through Itã€‹å…¨é›†ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2tIOnAGEZLXYIG-Kst23gdt
ã€Šä¸Šæ¸¸A River Runs Through Itã€‹å®˜æ–¹é¢„å‘ŠOfficial TrailerğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2v70y0oyliJfH6b6-ifJSaA
ã€Šä¸Šæ¸¸A River Runs Through Itã€‹clip & BTSğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2tf2RXkpIiFT0RrGstueyEB

å‰§åâ–¶ä¸Šæ¸¸A River Runs Through It
é›†æ•°â–¶36é›†
æ¼”å‘˜â–¶ç‹ç‘æ˜Œ/èƒ¡æ„æ—‹/é™ˆåšè±ª/æˆšç šç¬›/å§œå“å›
            ç‹ç‘æ˜Œâ—¸ä»£è¡¨ä½œï¼šã€ŠåŒä¸–å® å¦ƒThe Eternal Loveã€‹â—¿
            èƒ¡æ„æ—‹â—¸ä»£è¡¨ä½œï¼šã€Šè´ºå…ˆç”Ÿçš„æ‹æ‹ä¸å¿˜Unforgettable Loveã€‹â—¿
å‰§æƒ…ç®€ä»‹â–¶å¤å°æ©˜åœ¨é«˜è€ƒå‰è½¬å…¥æ–°çš„å­¦æ ¡ï¼Œç»“è¯†äº†ä¸€ç¾¤æ–°ä¼™ä¼´ï¼Œå®½åšçš„ç¨‹æœ—ã€ç‡æ€§çš„é™†æ¹œç¥ã€è¿·ç³Šçš„é‚±ä¹é™¶ç­‰ï¼Œå°½ç®¡æ–°ç¯å¢ƒè®©å¥¹æ…Œä¹±ã€å’Œæ–°ä¼™ä¼´çš„ç›¸è¯†ä¹Ÿä»ä¸€è¿ä¸²å°è¯¯ä¼šå¼€å§‹ï¼Œä½†å¦è¯šçš„ç›¸å¤„å’Œç›¸äº’å¸®åŠ©è®©å¹´è½»äººä»¬ç»“ä¸‹æ·±åšçš„å‹è°Šã€‚å­¦ä¸šä¸Šçš„äº’å¸®äº’æ¯”ã€è¿åŠ¨ä¼šçš„å›¢ç»“ä¸€è‡´è®©ä»–ä»¬çš„å‹æƒ…ä¸æ–­å‡æ¸©ï¼Œè€Œåˆ†äº«å„è‡ªçš„å®¶åº­å›°æ‰°å’Œæœªæ¥çš„å¿—æ„¿é€‰æ‹©ï¼Œä¹Ÿè®©ä»–ä»¬å…±åŒä½“éªŒç€æˆé•¿çš„æ»‹å‘³ã€‚é«˜è€ƒç»ˆäºæ¥ä¸´ï¼Œç¨‹æœ—å› ä¸ºæ•‘äººè€½æå‘æŒ¥ä¸ä½³é”™è¿‡å¿ƒä»ªçš„ä¸“ä¸šï¼Œé™†æ¹œç¥ç’ç€å®¶äººå¡«æŠ¥çˆ¶äº²æœ€åå¯¹çš„ä¸“ä¸šï¼Œå¤å°æ©˜å’Œé‚±ä¹é™¶å‘æŒ¥è¶…å¸¸è€ƒå…¥æ¢¦æƒ³çš„å­¦æ ¡ã€‚å¹´è½»äººä»¬åœ¨å¤§å­¦ç”Ÿæ´»ä¸­é‡åˆ°æ–°çš„éš¾é¢˜ã€‚ç¨‹æœ—é¢å¯¹è·¨ä¸“ä¸šå­¦ä¹ çš„è‰°éš¾ã€é™†æ¹œç¥è¦å…‹æœå¿ƒç†éšœç¢ã€å°æ©˜é­é‡äº†äººç”Ÿæ–¹å‘çš„è¿·æƒ˜ï¼Œä½†ä»–ä»¬è¿éš¾è€Œä¸Šã€ç›¸äº’æ‰¶æŒï¼Œåœ¨è¿·æƒ˜ä¸æŒ«æŠ˜ä¸­é€æ¸ç¡®ç«‹äº†äººç”Ÿæ¢¦æƒ³ï¼Œä¹Ÿä½“éªŒç€å‹æƒ…ä¸çˆ±æƒ…çš„ç”œé…¸è‹¦è¾£ã€‚å¤å°æ©˜å’Œå¥¹çš„ä¼™ä¼´ä»¬æ”¶è·çš„å°±æ˜¯è¿™æ ·ä¸€æ®µæ¸©æš–ä¸å¥‹æ–—çš„é’æ˜¥ã€‚

#ä¸Šæ¸¸ #ä¼˜ä¼˜é’æ˜¥å‰§åœº #ARiverRunsThroughIt #çœ¼æ³ªçš„ä¸Šæ¸¸ #ä¸Šæ¸¸01 #ç‹ç‘æ˜Œ #èƒ¡æ„æ—‹ #é™ˆåšè±ª #æˆšç šç¬› #å§œå“å› #YoYoFunStation #çˆ±æƒ… #æ ¡å›­ #é’æ˜¥ #éƒ½å¸‚ #Chinesedrama

â˜›â˜›â˜›æ›´å¤šç²¾å½©å†…å®¹ï¼š
ã€Šå¤§å”å°åƒè´§Gourmet in Tang Dynastyã€‹å…¨é›†ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2tEESyyaHsZCIKNKxu3KiSF
ã€Šæ”¾å­¦åˆ«èµ°Don't Leave After Schoolã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2slUur5yX698Vu3xTmPwZ0I
ã€Šæ¸…è½Qing Luoã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2tKMkUlaN59gnAmH-ydC7Cm
ã€Šæ¸…è½Qing Luoã€‹Trailer & BTSğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2shrO4u65G7nZMwlY3HhpHk
ã€Šçš®å›Šä¹‹ä¸‹ UGLY BEAUTYã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2sisOnY-JIQQp8ZzBmTZvav
ã€ŠèŠ±å¥½æœˆåˆåœ†Truth or Dareã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2uMmnQKkR6X_3RjB-qgVRwJ
ã€Šå¸è—¤RATTANã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/watch?v=sYMUDpsJpnw&list=PLn2OUPvQDE2utdnlw9tBmt58U_JrfF52g&index=1
ã€Šå…¨ä¸–ç•Œéƒ½ä¸å¦‚ä½  She is The Oneã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2vo64dkaM60iRXx_0MyaAMK
ã€ŠèŠ¸æ±ä¼ Legend of Yunxiã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2uAwbsKtSTVH_vOMRJptMn9
ã€Šé•‡é­‚Guardianã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2urZi37nlhyhYIBx9kQwVQ-
ã€Šæˆ‘æ›¾è®°å¾—é‚£ç”·å­©ã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/watch?v=UlU5I1PDnW4&list=PLn2OUPvQDE2t20Ie9yW-8PuOclitOrkGy
ã€Šç²¾å‡†å°„å‡»Precise Shotã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2t3FL--R2sTcfyvcuaBSMRo
ã€Šä½ å¬èµ·æ¥å¾ˆç”œYou Are So Sweetã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2t7UQrg_pe6aU7QQTLH7cCA
ã€Šæˆ‘å‡­æœ¬äº‹å•èº«Professional Singleã€‹ğŸ‘‰ï¼šhttps://www.youtube.com/playlist?list=PLn2OUPvQDE2s8tkeAPccwT4wNvt_86zXV

â˜›â˜›â˜›è®¢é˜…ä¼˜ä¼˜æ›´å¤šç²¾å½©é¢‘é“Subscribe Now~ ç›´æ¥ç‚¹å‡»è§‚çœ‹ï¼åŠ å…³æ³¨å“¦~ï¼ 
â€»ä¼˜ä¼˜ç‹¬æ’­å‰§åœºYoYo Television Series Exclusiveâ€”â€”https://www.youtube.com/user/TheTvseriesofficial
â€»ä¼˜ä¼˜è‹±è¯­å®˜æ–¹é¢‘é“YoYo English Channel: https://goo.gl/HDVZCU 
â€»ä¼˜ä¼˜é˜¿æ‹‰ä¼¯è¯­å®˜æ–¹é¢‘é“YoYo Arabic Channel https://bit.ly/2Ueqksm 
ä¼˜ä¼˜ä¿„è¯­å®˜æ–¹é¢‘é“ YoYo Russian Channel: https://bit.ly/2Umj3Hb
â€»ä¼˜ä¼˜å°å°¼è¯­å®˜æ–¹é¢‘é“YoYo Indonesian Channel https://bit.ly/33ye0r5 
â€»ä¼˜ä¼˜æ³°è¯­å®˜æ–¹é¢‘é“YoYo Thai Channel: https://bit.ly/3d7JAk5 
â€»ä¼˜ä¼˜è¥¿ç­ç‰™è¯­å®˜æ–¹é¢‘é“YoYo Spanish Channel: https://bit.ly/3bafmL8 
â€»ä¼˜ä¼˜è‘¡è„ç‰™è¯­å®˜æ–¹é¢‘é“YoYo Portuguesa Channel: https://bit.ly/38WWsWF 
â€»ä¼˜ä¼˜æ—¥è¯­å®˜æ–¹é¢‘é“YoYo Japanese Channel: https://bit.ly/395StHj 
â€»ä¼˜ä¼˜éŸ©è¯­å®˜æ–¹é¢‘é“YoYo Korean Channel: https://bit.ly/2UoHuUq 
â€»ä¼˜ä¼˜æ³•è¯­å®˜æ–¹é¢‘é“YoYo French Channel: https://bit.ly/3dbcEXP 
â€»ä¼˜ä¼˜æ„å¤§åˆ©è¯­å®˜æ–¹é¢‘é“YoYo Italian Channel: https://bit.ly/2QpfHSf 

ä¼˜ä¼˜ç²‰ä¸ç¦åˆ©ä¸“åŒº â€‹
è‹±æ–‡ç‰ˆç¦åˆ©ä¸“åŒº https://bit.ly/393utog 
â€»å…³æ³¨Facebook https://goo.gl/Q9SxBw 
