kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
â€»å…³æ³¨Twitter https://goo.gl/1oVrHy","{'default': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",ä¼˜ä¼˜é’æ˜¥å‰§åœºâ€”â€”YoYo Fun Station,"['é’æ˜¥', 'å¶åƒ', 'åŒæ­¥', 'å›½äº§å‰§', 'å›½äº§å¶åƒå‰§', 'è¨€æƒ…', 'ç°ä»£å‰§', 'ä¸Šæ¸¸', 'çœ¼æ³ªçš„ä¸Šæ¸¸', 'ä¸Šæ¸¸01', 'ç”µè§†å‰§ä¸Šæ¸¸', 'ç‹ç‘æ˜Œ', 'èƒ¡æ„æ—‹', 'ç‹ç‘æ˜Œä¸Šæ¸¸', 'èƒ¡æ„æ—‹ä¸Šæ¸¸', 'é™ˆåšè±ª', 'é™ˆåšè±ªä¸Šæ¸¸', 'æˆšç šç¬›', 'wangruichang', 'huyixuan', 'chenbohao', 'qiyandi', 'jiangjunzhuo', 'éƒ½å¸‚', 'çˆ±æƒ…', 'æ ¡å›­', 'ä¸Šæ¸¸å…¨é›†', 'ä¸Šæ¸¸ç”µè§†å‰§', 'chinese drama', 'ä¸­å›½ç”µè§†å‰§', 'æ ¡å›­å‰§', 'ç”œå® ', 'æ‹çˆ±', 'å§œå“å›', 'ä¼˜ä¼˜é’æ˜¥å‰§åœº', 'é¢„å‘Š', 'trailer', 'å‰§æƒ…', 'æ­£ç‰‡', 'yoyo fun station', 'ç”µè§†å‰§', 'drama', 'ç‹ç‘æ˜Œ ç”µè§†å‰§', 'wang ruichang', 'hu yixuan']",1,none,zh,PT23S,2d,hd,false,True,rectangular,226500,19572,0,105
youtube#video,f2H6i24Ji8xzyT8w9tDbt3wvUww,0-4QtfQFtHc,2021-10-11T19:15:00Z,UCs1HcDiXFdZ24hWdTczj6Wg,Apex Legends Tips and Tricks: CAUSTIC TRAPS! | #Shorts,"Welcome back everyone! Today we take a quick look at some Apex Legends Tips and Tricks! Specifically some Caustic Traps tips and tricks. Apex Legends Caustic is a great legend right now with a lot of different play styles. Caustic is no joke and you shouldn't sleep on some of these Apex Tips to help you become a better Caustic in Apex Legends.

Let me know what other legends we should look at soon and if these Caustic Tips for Apex Legends are helpful! #Shorts

âœ…If you enjoyed the video, hit the like button. Thanks for the support!
ğŸ””Subscribe to the channel for more content! Turn on notifications!
ğŸ’– Support the channel and become a member! Click the Join Link above!

â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬

ğŸ®Catch me live at https://www.twitch.tv/timprovision
ğŸ¥Follow me on Twitter for all the updates! https://twitter.com/timprovision
ğŸ’ªJoin the Discord Community and play together! [messaging-link]
ğŸ¥Check out my Tiktok for more clips and tutorials! https://www.tiktok.com/@timprovision?lang=en
ğŸ“¸Follow me on Instagram! https://www.instagram.com/timprovision/
ğŸ®Check out my second channel! https://www.youtube.com/channel/UC8IlmCIvzIUX-AdEIvwCU8A

â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬

The Gear I Use!
Controller: https://amzn.to/2VA1HL7
Headset: https://amzn.to/2UHUCYg
Mouse: https://amzn.to/2VB90SP
Keyboard: https://amzn.to/36uU4HQ
Mousepad: https://amzn.to/2U5pO3V
Microphone: https://amzn.to/2TWNhnY
Gaming Laptop: https://amzn.to/3AMGoVZ
Webcam: https://amzn.to/3wF81xE
Sony Camera: https://amzn.to/3yH9apY
Wide Angle Lens: https://amzn.to/3i1gtSL
Xbox Series X: https://amzn.to/2VA38Jv
Speakers: https://amzn.to/3edwUtV

Stream Gear:
Stream Deck: https://amzn.to/3xBo9Sa
Lighting: https://amzn.to/3wys6FJ
Light Strips: https://amzn.to/3i1tYBL

DISCLAIMER: Links included in this description might be affiliate links. If you purchase a product or service with the links that I provide I may receive a small commission. There is no additional charge to you! Thank you for supporting my channel so I can continue to provide you with free content on a regular basis!

â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬

#CausticTips #ApexTips","{'default': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",TimProVision,"['TimProVision', 'apex', 'apex legends', 'Apex Legends caustic', 'caustic', 'Apex Legends Tips and Tricks', '#shorts', 'shorts', 'Apex Legends caustic Tips', '60 Seconds Tips', 'caustic Tips', '5 caustic Tips', 'caustic apex legends', 'apex legends caustic gameplay', 'Apex Legends caustic Tips and Tricks', 'apex legends tips for beginners', 'Apex caustic Tips and Tricks', 'Apex Legends Season 9 Tips and Tricks', 'apex legends caustic', 'apex legends caustic tips', 'caustic tips', 'apex tips', 'apex tips and tricks']",20,none,none,PT1M,2d,hd,false,True,rectangular,190195,11796,0,83
youtube#video,ux6DnNgP5YjU9VPRL7pCGV0opys,2wZI8UAYdwo,2021-01-15T23:32:09Z,UCTvYEid8tmg0jqGPDkehc_Q,Orange Chicken #shorts,"This is my better than take out orange chicken recipe! What do you guys think, should I make a full length video? 

RECIPE: https://preppykitchen.com/orange-chicken/

SUBSCRIBE â–ºhttps://www.youtube.com/channel/UCTvYEid8tmg0jqGPDkehc_Q?sub_confirmation=1
--------------------------------------------------------------------------
ADD ME ON:
Tiktok: https://vm.tiktok.com/ZMJxw57rA/
Instagram: http://instagram.com/PreppyKitchen
Pinterest: https://www.pinterest.com/PreppyKitchen
Website: http://www.PreppyKitchen.com
Amazon: https://www.amazon.com/shop/preppykitchen
Facebook: http://www.facebook.com/PreppyKitchen

#shorts","{'default': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Preppy Kitchen,"['orange chicken', 'chicken recipe', 'fried chicken', 'orange chicken recipe', 'preppy kitchen']",26,none,none,PT37S,2d,hd,true,True,rectangular,157079,8423,0,379
youtube#video,TlwgXod4DdoJATpFlWN-_Guf250,u3A2UhlUC2w,2021-03-27T20:00:06Z,UCpOlOeQjj7EsVnDh3zuCgsA,Soldering Raspberry Pi Pico - Collinâ€™s Lab Notes #raspberrypi #adafruit #collinslabnotes #adafruit,"Pick up a Pico at Adafruit:
https://www.adafruit.com/product/4883

Get your Pico prepped for usage by soldering two strips of headers - and youâ€™re good to go. #raspberrypi #adafruit #collinslabnotes

Visit the Adafruit shop online - http://www.adafruit.com

-----------------------------------------
LIVE CHAT IS HERE! http://adafru.it/discord

Adafruit on Instagram: https://www.instagram.com/adafruit

Subscribe to Adafruit on YouTube: http://adafru.it/subscribe

New tutorials on the Adafruit Learning System: http://learn.adafruit.com/
-----------------------------------------","{'default': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Adafruit Industries,"['adafruit', 'electronics', 'diy', 'arduino', 'hardware', 'opensource', 'projects', 'raspberry', 'pi', 'computer', 'raspberrypi', 'microcontrollers', 'limor', 'limorfried', 'ladyada', 'STEAM', 'STEM', 'python', 'microbit', 'circuitpython', 'neopixel', 'neopixels', 'raspberry pi', 'circuitplaygound', 'nyc', 'make', 'makers', 'micro:bit', 'adafrit', 'adafruit promo code', 'ada fruit', 'adafruit coupons', 'raspberry pi zero', 'micropython', 'machine learning', 'ai', 'tensorflow']",28,none,none,PT58S,2d,hd,false,True,rectangular,156354,7270,0,58
youtube#video,JvlXrQCweVRM3l_BThYjFLnl6vQ,7dIh8TBCm-8,2021-09-04T12:00:07Z,UC3ByF8DcZ3yxUs7VP1NOuyA,Fix iPhone X No Service by Jumping Wire #Shorts,"The iPhone X has no baseband, no IMEI number, and no service. Check out this video to see how we fix the problem by making jumper wires.","{'default': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/sddefault.jpg', 'width': 640, 'height': 480}}",REWA Technology,"['REWA', 'REWA Technology', 'iPhone repair', 'iPhone X repair', 'jumping wire', 'jump wire', 'jumper wire', 'motherboard repair', 'iPhone motherboard repair', 'iPhone no service', 'iPhone no baseband', 'iPhone no IMEI number']",28,none,none,PT52S,2d,hd,false,True,rectangular,149458,5121,0,36
youtube#video,ZSWurtjqFOyqRrDWeX3adrrfakg,XxCuK7FEERE,2021-06-14T15:52:26Z,UCM4mUayOV-yfqPNzePbHKsw,Kinder Stuffed Pancakes! Recipe tutorial #Shorts,"How to make Kinder Stuffed Pancakes!

Hey guys, I'm Eloise! I make simple recipe tutorials across my social media

My main YouTube Channel is:  @Fitwaffle  

Check out this simple how to make Kinder Stuffed Pancakes! Super simple stuffed pancakes topped with a little Nutella! Great for fans of Kinder Chocolate! 

Like this video? check out my recipe tutorial playlist, and don't forget to subscribe ;)
https://www.youtube.com/playlist?list=PLSDOpZ5c27YLzVqnu6CjS0u7jstuHkYOo

#shorts #tutorial #baking #pancakes #recipe","{'default': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Fitwaffle Kitchen,"['easy recipe', 'eloise head', 'eloisehead', 'fitwaffle', 'fitwafflekitchen', 'eloise head recipes', 'eloise head fit waffle', 'eloise head fitwaffle', 'recipe tutorial', 'Fitwaffle Kitchen', 'pancakes', 'mini pancakes', 'kinder chocolate', 'nutella']",24,none,none,PT21S,2d,hd,false,True,rectangular,120933,7466,0,55
